2	0	0.000149
3	0	0.000070
3	3	0.000000
3	4	0.000000
3	5	0.000000
4	0	0.000030
4	5	0.000000
4	5	0.000000
4	6	0.000000
4	8	0.000000
4	10	0.000000
5	0	0.000379
5	6	0.000000
5	7	0.000000
5	8	0.000000
5	10	0.000000
5	12	0.000000
5	16	0.000000
6	0	0.000028
6	7	0.000001
6	8	0.000000
6	10	0.000000
6	12	0.000000
6	15	0.000000
6	20	0.000000
7	0	0.000029
7	8	0.000001
7	10	0.000000
7	11	0.000000
7	14	0.000000
7	17	0.000000
7	23	0.000000
7	35	0.000000
8	0	0.000038
8	10	0.000000
8	11	0.000000
8	13	0.000000
8	16	0.000000
8	20	0.000000
8	26	0.000001
8	40	0.000000
9	0	0.000019
9	11	0.000000
9	12	0.000000
9	15	0.000000
9	18	0.000001
9	22	0.000000
9	30	0.000000
9	45	0.000000
10	0	0.000020
10	12	0.000001
10	14	0.000000
10	16	0.000000
10	20	0.000000
10	25	0.000000
10	33	0.000000
10	50	0.000000
11	0	0.000028
11	13	0.000000
11	15	0.000000
11	18	0.000000
11	22	0.000000
11	27	0.000000
11	36	0.000000
11	55	0.000000
12	0	0.000051
12	15	0.000001
12	17	0.000000
12	20	0.000001
12	24	0.000000
12	30	0.000000
12	40	0.000000
12	60	0.000000
12	120	0.000000
13	0	0.000030
13	16	0.000000
13	18	0.000000
13	21	0.000000
13	26	0.000001
13	32	0.000000
13	43	0.000000
13	65	0.000000
13	130	0.000000
14	0	0.000032
14	17	0.000000
14	20	0.000000
14	23	0.000000
14	28	0.000000
14	35	0.000000
14	46	0.000000
14	70	0.000000
14	140	0.000000
15	0	0.000032
15	18	0.000000
15	21	0.000000
15	25	0.000000
15	30	0.000000
15	37	0.000000
15	50	0.000000
15	75	0.000000
15	150	0.000000
16	0	0.000018
16	20	0.000001
16	22	0.000000
16	26	0.000000
16	32	0.000000
16	40	0.000000
16	53	0.000001
16	80	0.000000
16	160	0.000000
17	0	0.000032
17	21	0.000000
17	24	0.000000
17	28	0.000000
17	34	0.000001
17	42	0.000000
17	56	0.000000
17	85	0.000000
17	170	0.000000
18	0	0.000033
18	22	0.000000
18	25	0.000000
18	30	0.000000
18	36	0.000000
18	45	0.000000
18	60	0.000000
18	90	0.000000
18	180	0.000001
19	0	0.000035
19	23	0.000000
19	27	0.000000
19	31	0.000000
19	38	0.000001
19	47	0.000000
19	63	0.000000
19	95	0.000000
19	190	0.000000
20	0	0.000035
20	25	0.000000
20	28	0.000001
20	33	0.000000
20	40	0.000001
20	50	0.000000
20	66	0.000000
20	100	0.000000
20	200	0.000000
21	0	0.000034
21	26	0.000000
21	30	0.000000
21	35	0.000000
21	42	0.000000
21	52	0.000001
21	70	0.000000
21	105	0.000000
21	210	0.000000
22	0	0.000035
22	27	0.000000
22	31	0.000000
22	36	0.000000
22	44	0.000000
22	55	0.000000
22	73	0.000000
22	110	0.000001
22	220	0.000001
23	0	0.000036
23	28	0.000000
23	32	0.000000
23	38	0.000000
23	46	0.000000
23	57	0.000000
23	76	0.000000
23	115	0.000000
23	230	0.000000
24	0	0.000036
24	30	0.000000
24	34	0.000000
24	40	0.000000
24	48	0.000000
24	60	0.000000
24	80	0.000000
24	120	0.000000
24	240	0.000000
25	0	0.000038
25	31	0.000000
25	35	0.000000
25	41	0.000000
25	50	0.000001
25	62	0.000000
25	83	0.000000
25	125	0.000000
25	250	0.000000
26	0	0.000046
26	32	0.000000
26	37	0.000000
26	43	0.000000
26	52	0.000000
26	65	0.000000
26	86	0.000000
26	130	0.000000
26	260	0.000001
27	0	0.000048
27	33	0.000001
27	38	0.000000
27	45	0.000000
27	54	0.000000
27	67	0.000000
27	90	0.000000
27	135	0.000000
27	270	0.000000
28	0	0.000046
28	35	0.000000
28	40	0.000000
28	46	0.000001
28	56	0.000000
28	70	0.000001
28	93	0.000000
28	140	0.000000
28	280	0.000000
29	0	0.000041
29	36	0.000000
29	41	0.000000
29	48	0.000000
29	58	0.000000
29	72	0.000000
29	96	0.000001
29	145	0.000001
29	290	0.000000
30	0	0.000052
30	37	0.000000
30	42	0.000000
30	50	0.000000
30	60	0.000000
30	75	0.000000
30	100	0.000000
30	150	0.000000
30	300	0.000000
31	0	0.000067
31	38	0.000000
31	44	0.000000
31	51	0.000000
31	62	0.000000
31	77	0.000000
31	103	0.000000
31	155	0.000000
31	310	0.000000
32	0	0.000042
32	40	0.000001
32	45	0.000000
32	53	0.000001
32	64	0.000001
32	80	0.000000
32	106	0.000000
32	160	0.000000
32	320	0.000000
33	0	0.000058
33	41	0.000001
33	47	0.000000
33	55	0.000000
33	66	0.000001
33	82	0.000000
33	110	0.000000
33	165	0.000000
33	330	0.000000
34	0	0.000059
34	42	0.000000
34	48	0.000000
34	56	0.000001
34	68	0.000000
34	85	0.000000
34	113	0.000000
34	170	0.000001
34	340	0.000000
35	0	0.000071
35	43	0.000000
35	50	0.000000
35	58	0.000000
